encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
3,fw1,PARCHEO,-,-,51,1,patch,E1 - Real 2017
3,fw1,PARCHEO,-,-,55,1,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,21,2,patch,E1 - Real 2017
3,sw1,Infeccion_Exitosa,fw1,0.301,21,3,spread,E1 - Real 2017
4,sw1,PARCHEO,-,-,50,2,patch,E1 - Real 2017
4,S1PC1,Infeccion_Exitosa,sw1,0.35,5,4,spread,E1 - Real 2017
4,sw1,Infeccion_Exitosa,fw1,0.23333333333333334,50,3,spread,E1 - Real 2017
5,S1PC2,Infeccion_Exitosa,S1PC1,0.35,7,5,spread,E1 - Real 2017
6,fw1,Infeccion_Exitosa,internet,0.19949999999999998,55,2,spread,E1 - Real 2017
7,sw1,PARCHEO,-,-,22,2,patch,E1 - Real 2017
8,sw1,PARCHEO,-,-,32,2,patch,E1 - Real 2017
8,S1PC3,Infeccion_Exitosa,S1PC2,0.35,10,6,spread,E1 - Real 2017
9,fw1,Infeccion_Exitosa,internet,0.20789999999999997,51,2,spread,E1 - Real 2017
9,sw1,PARCHEO,-,-,42,2,patch,E1 - Real 2017
10,sw1,PARCHEO,-,-,21,2,patch,E1 - Real 2017
10,sw1,PARCHEO,-,-,52,2,patch,E1 - Real 2017
11,sw1,PARCHEO,-,-,31,2,patch,E1 - Real 2017
12,sw1,PARCHEO,-,-,41,2,patch,E1 - Real 2017
13,sw1,PARCHEO,-,-,51,2,patch,E1 - Real 2017
13,S1PC1,Infeccion_Exitosa,sw1,0.35,14,4,spread,E1 - Real 2017
16,sw1,Infeccion_Exitosa,fw1,0.22866666666666666,52,3,spread,E1 - Real 2017
16,sw1,Infeccion_Exitosa,fw1,0.23099999999999996,51,3,spread,E1 - Real 2017
18,S1PC1,Infeccion_Exitosa,sw1,0.35,15,4,spread,E1 - Real 2017
19,S2PC1,Infeccion_Exitosa,sw1,0.35,6,5,spread,E1 - Real 2017
19,S2PC2,Infeccion_Exitosa,S2PC1,0.35,15,6,spread,E1 - Real 2017
19,S2PC3,Infeccion_Exitosa,S2PC2,0.35,15,7,spread,E1 - Real 2017
20,sw1,AISLADO,-,-,51,7,isolated,E1 - Real 2017
